Rank,Friend,Total,Average
1,Tony,95322,16301
2,Jess,78787,13290
3,Pieter J.,76036,11069
4,Savannah,75109,11783
5,Joey Y.,69647,10600
6,Luis G.,68429,12526
7,cojones,68314,10530
8,Fred Z.,67107,10478
9,Phillip A.,66492,10581
10,Patrick S.,54660,8842
11,Ryan S.,51280,8305
12,Maggie U.,50826,7957
13,Mike,45955,8000
14,Adrian K.,45151,12357
15,Shanna,39950,8176
16,Andrew D.,25581,6030
17,Ruan P.,24189,7207
18,Alex P.,23554,10960
19,Blake W.,0,0
19,Daniel L.,0,0
